ticker,event_time,signal,confidence
GL,2025-09-17,buy,0.40856918692588806
GLD,2025-09-17,buy,0.5414362549781799
GLW,2025-09-17,buy,0.3507966101169586
GM,2025-09-17,buy,0.4449238181114197
GME,2025-09-17,buy,0.4377841651439667
GOOG,2025-09-17,buy,0.39762142300605774
GOOGL,2025-09-17,buy,0.4875752329826355
GPC,2025-09-17,buy,0.40971481800079346
GRMN,2025-09-17,buy,0.4611645042896271
GRMN,2025-09-17,buy,0.45733028650283813
GS,2025-09-17,buy,0.5139936804771423
GWW,2025-09-17,buy,0.6407545208930969
HAL,2025-09-17,buy,0.31420251727104187
HAS,2025-09-17,buy,0.5306612253189087
HBAN,2025-09-17,buy,0.42327380180358887
HBI,2025-09-17,buy,0.5506685376167297
HCA,2025-09-17,buy,0.6195692420005798
HCSG,2025-09-17,buy,0.4787442684173584
HD,2025-09-17,buy,0.3809930086135864
HIG,2025-09-17,buy,0.5404307842254639
HII,2025-09-17,buy,0.3566543161869049
HLT,2025-09-17,buy,0.4086140990257263
HOG,2025-09-17,buy,0.6365239024162292
HOLX,2025-09-17,buy,0.6072145104408264
HON,2025-09-17,buy,0.34141355752944946
HPE,2025-09-17,buy,0.31764939427375793
HSIC,2025-09-17,buy,0.35082191228866577
HST,2025-09-17,buy,0.3172016739845276
HSY,2025-09-17,buy,0.5199897885322571
HUM,2025-09-17,sell,0.3108138144016266
IBM,2025-09-17,buy,0.47864773869514465
IDXX,2025-09-17,buy,0.32314977049827576
IFF,2025-09-17,buy,0.4609987437725067
ILMN,2025-09-17,buy,0.48119980096817017
INCY,2025-09-17,buy,0.41242122650146484
INFO,2025-09-17,buy,0.4586223363876343
INTC,2025-09-17,buy,0.43343889713287354
INTU,2025-09-17,sell,0.33758386969566345
IPG,2025-09-17,sell,0.3013090491294861
IPGP,2025-09-17,buy,0.5967931747436523
IQV,2025-09-17,buy,0.42888393998146057
IR,2025-09-17,buy,0.5149816274642944
IT,2025-09-17,buy,0.38809049129486084
ITW,2025-09-17,buy,0.41203397512435913
IWM,2025-09-17,buy,0.4362325072288513
JBHT,2025-09-17,buy,0.6452667117118835
JKHY,2025-09-17,sell,0.32961827516555786
JLL,2025-09-17,buy,0.4655816853046417
JNJ,2025-09-17,buy,0.3571500778198242
JPM,2025-09-17,buy,0.4492121934890747
KDP,2025-09-17,buy,0.4141249358654022
KEX,2025-09-17,buy,0.6147310733795166
KEYS,2025-09-17,buy,0.33762410283088684
KKR,2025-09-17,buy,0.509623646736145
KMI,2025-09-17,buy,0.3055531978607178
KR,2025-09-17,sell,0.36522889137268066
KRC,2025-09-17,buy,0.377656489610672
L,2025-09-17,buy,0.6262454390525818
LAD,2025-09-17,buy,0.368412047624588
LH,2025-09-17,buy,0.6929806470870972
LI,2025-09-17,buy,0.3062887489795685
LKQ,2025-09-17,sell,0.3087112605571747
LLY,2025-09-17,sell,0.45522189140319824
LMT,2025-09-17,buy,0.35916224122047424
LNC,2025-09-17,buy,0.4733608365058899
LOW,2025-09-17,buy,0.3811652362346649
LRCX,2025-09-17,buy,0.5289201736450195
LUMN,2025-09-17,buy,0.5055340528488159
LUV,2025-09-17,buy,0.5861409902572632
LVS,2025-09-17,buy,0.32989510893821716
LW,2025-09-17,buy,0.5171884894371033
LYV,2025-09-17,buy,0.4855594038963318
MA,2025-09-17,buy,0.380071222782135
MAA,2025-09-17,sell,0.389218270778656
MAR,2025-09-17,buy,0.43639838695526123
MAS,2025-09-17,buy,0.618948221206665
MCD,2025-09-17,sell,0.31197088956832886
MCHP,2025-09-17,sell,0.3664748966693878
MCO,2025-09-17,buy,0.5846573710441589
MDLZ,2025-09-17,sell,0.3208071291446686
MDT,2025-09-17,buy,0.3276401460170746
MDU,2025-09-17,buy,0.34237176179885864
MEC,2025-09-17,sell,0.3719324767589569
META,2025-09-17,buy,0.31490787863731384
MGM,2025-09-17,buy,0.7478066682815552
MHK,2025-09-17,buy,0.4209490716457367
MKC,2025-09-17,buy,0.32650333642959595
MKTX,2025-09-17,sell,0.4691952168941498
MLM,2025-09-17,buy,0.4770815968513489
MMM,2025-09-17,sell,0.3488248884677887
MNST,2025-09-17,buy,0.3372068703174591
MOH,2025-09-17,sell,0.43121427297592163
MOS,2025-09-17,buy,0.4342755079269409
MPWR,2025-09-17,buy,0.35934367775917053
MS,2025-09-17,buy,0.5365802645683289
MSI,2025-09-17,buy,0.38541799783706665
MSM,2025-09-17,buy,0.3875714838504791
MSTR,2025-09-17,sell,0.3127848207950592
MTB,2025-09-17,buy,0.40365418791770935
MTD,2025-09-17,buy,0.4936739206314087
MU,2025-09-17,buy,0.46963000297546387
NCLH,2025-09-17,buy,0.4262537360191345
NEM,2025-09-17,buy,0.6533344388008118
NFLX,2025-09-17,buy,0.3529466688632965
NIO,2025-09-17,buy,0.40978455543518066
NOW,2025-09-17,buy,0.397368460893631
NRG,2025-09-17,buy,0.5210219025611877
NSC,2025-09-17,buy,0.5676817297935486
NTAP,2025-09-17,buy,0.42460593581199646
NUE,2025-09-17,buy,0.6012866497039795
NVDA,2025-09-17,buy,0.35138413310050964
NWL,2025-09-17,buy,0.4523460268974304
NWSA,2025-09-17,buy,0.5264903903007507
NXPI,2025-09-17,buy,0.5048089623451233
ODFL,2025-09-17,sell,0.3740310072898865
OGN,2025-09-17,sell,0.30800166726112366
ORLY,2025-09-17,buy,0.32223525643348694
PAYX,2025-09-17,sell,0.32117438316345215
PCAR,2025-09-17,buy,0.3593653738498688
PDD,2025-09-17,buy,0.3772145211696625
PEG,2025-09-17,sell,0.4388875663280487
PFG,2025-09-17,sell,0.4367820918560028
PGR,2025-09-17,buy,0.5016760230064392
PH,2025-09-17,buy,0.6314283013343811
PHM,2025-09-17,buy,0.3209753632545471
PKG,2025-09-17,buy,0.446296751499176
PM,2025-09-17,sell,0.5344477295875549
PNR,2025-09-17,buy,0.30208805203437805
PNW,2025-09-17,sell,0.600771963596344
PPG,2025-09-17,buy,0.5356236100196838
PSA,2025-09-17,sell,0.30834272503852844
PSX,2025-09-17,buy,0.40977832674980164
PTC,2025-09-17,buy,0.5017750263214111
PTON,2025-09-17,buy,0.6081955432891846
PWR,2025-09-17,sell,0.36089062690734863
PYPL,2025-09-17,buy,0.44789761304855347
PZZA,2025-09-17,buy,0.5872262716293335
QCOM,2025-09-17,buy,0.3393166661262512
QQQ,2025-09-17,buy,0.3894769847393036
QRVO,2025-09-17,buy,0.317760169506073
RCL,2025-09-17,buy,0.31746920943260193
REGN,2025-09-17,sell,0.3740288317203522
RHI,2025-09-17,sell,0.4110206961631775
RJF,2025-09-17,buy,0.6115405559539795
RL,2025-09-17,buy,0.6241213083267212
RMD,2025-09-17,buy,0.6953245997428894
ROK,2025-09-17,buy,0.3928159773349762
ROKU,2025-09-17,buy,0.37864845991134644
ROP,2025-09-17,buy,0.4134523272514343
ROST,2025-09-17,buy,0.48622187972068787
RSG,2025-09-17,sell,0.430133581161499
RTX,2025-09-17,buy,0.5777115821838379
SAP,2025-09-17,buy,0.3210839331150055
SCHW,2025-09-17,buy,0.3870198428630829
SEDG,2025-09-17,buy,0.4792094826698303
SHW,2025-09-17,buy,0.6049283742904663
SLV,2025-09-17,buy,0.3684222996234894
SNA,2025-09-17,buy,0.63731849193573
SNPS,2025-09-17,buy,0.3572780191898346
SPY,2025-09-17,buy,0.6372143030166626
SRE,2025-09-17,buy,0.39045917987823486
STT,2025-09-17,buy,0.6522179245948792
STZ,2025-09-17,buy,0.6520084738731384
SWKS,2025-09-17,buy,0.3970751464366913
SYF,2025-09-17,buy,0.6058056354522705
SYK,2025-09-17,sell,0.3424278795719147
SYY,2025-09-17,sell,0.45372438430786133
T,2025-09-17,buy,0.5144364833831787
TAL,2025-09-17,buy,0.37701302766799927
TAP,2025-09-17,sell,0.3293590843677521
TDY,2025-09-17,buy,0.5183796882629395
TER,2025-09-17,buy,0.6462326645851135
TFX,2025-09-17,buy,0.4082450866699219
TJX,2025-09-17,buy,0.41709744930267334
TLT,2025-09-17,buy,0.35163456201553345
TME,2025-09-17,buy,0.6460943222045898
TMF,2025-09-17,buy,0.4185612201690674
TPR,2025-09-17,buy,0.5598292946815491
TQQQ,2025-09-17,buy,0.5202707052230835
TRMB,2025-09-17,buy,0.3969467878341675
TSCO,2025-09-17,sell,0.35205507278442383
TSLA,2025-09-17,buy,0.685820996761322
TSN,2025-09-17,sell,0.6603975892066956
TTWO,2025-09-17,buy,0.30324825644493103
TXN,2025-09-17,buy,0.421091228723526
TXT,2025-09-17,buy,0.5425328612327576
TYL,2025-09-17,buy,0.31385117769241333
UAL,2025-09-17,buy,0.5813670754432678
UDR,2025-09-17,buy,0.3419317603111267
UHS,2025-09-17,sell,0.3127741515636444
ULTA,2025-09-17,buy,0.4013786315917969
UNP,2025-09-17,sell,0.5734660625457764
UPRO,2025-09-17,buy,0.3258264660835266
URI,2025-09-17,buy,0.6035471558570862
USB,2025-09-17,buy,0.33791524171829224
V,2025-09-17,buy,0.5156290531158447
VCR,2025-09-17,buy,0.37014225125312805
VDE,2025-09-17,buy,0.428208589553833
VFC,2025-09-17,buy,0.38285067677497864
VFH,2025-09-17,buy,0.3025331199169159
VGT,2025-09-17,buy,0.635583221912384
VHT,2025-09-17,buy,0.34531348943710327
VIPS,2025-09-17,buy,0.3730654716491699
VLO,2025-09-17,buy,0.4911787509918213
VNQ,2025-09-17,buy,0.3221744894981384
VOO,2025-09-17,buy,0.641170859336853
VOX,2025-09-17,buy,0.6660977602005005
VRSK,2025-09-17,buy,0.5349350571632385
VRSN,2025-09-17,buy,0.3124227523803711
VRTX,2025-09-17,buy,0.32536834478378296
VTI,2025-09-17,buy,0.6191346049308777
VTRS,2025-09-17,buy,0.6029382944107056
VUG,2025-09-17,buy,0.6876165270805359
VYM,2025-09-17,buy,0.3473629355430603
VZ,2025-09-17,sell,0.6356551647186279
WAB,2025-09-17,buy,0.48458096385002136
WAT,2025-09-17,sell,0.30356064438819885
WEC,2025-09-17,buy,0.5203680992126465
WELL,2025-09-17,buy,0.6978222727775574
WFC,2025-09-17,buy,0.5992009043693542
WMT,2025-09-17,buy,0.43428102135658264
WRB,2025-09-17,buy,0.4197257161140442
WST,2025-09-17,buy,0.414191871881485
WTW,2025-09-17,buy,0.4966897964477539
WYNN,2025-09-17,buy,0.3505874276161194
XEL,2025-09-17,sell,0.3200262486934662
XLB,2025-09-17,buy,0.33616265654563904
XLC,2025-09-17,buy,0.5969732999801636
XLE,2025-09-17,buy,0.3031702935695648
XLF,2025-09-17,buy,0.6167202591896057
XLI,2025-09-17,buy,0.5944674611091614
XLK,2025-09-17,buy,0.5278769135475159
XLP,2025-09-17,buy,0.31057676672935486
XLU,2025-09-17,sell,0.3339118957519531
XLV,2025-09-17,buy,0.43884333968162537
XLY,2025-09-17,buy,0.48253676295280457
XOM,2025-09-17,buy,0.3106954097747803
XPEV,2025-09-17,buy,0.46645763516426086
XRAY,2025-09-17,buy,0.3108864426612854
XYL,2025-09-17,buy,0.30141040682792664
YMM,2025-09-17,buy,0.32433387637138367
YUM,2025-09-17,buy,0.624763011932373
ZBRA,2025-09-17,buy,0.514561653137207
ZION,2025-09-17,sell,0.3329890966415405
ZM,2025-09-17,buy,0.690539538860321
ZTS,2025-09-17,sell,0.588573157787323
